"Date","Time","Ship","Ship Health","Hull","Thrusters","Life Support","Power Plant","FSD","Power Distribution","Sensors","Bulkheads"
31-January-3303,21:14,Pointy,100%,18%,100%,100%,100%,100%,100%,100%,100%
31-January-3303,21:16,Pointy,100%,18%,100%,100%,100%,100%,100%,100%,100%
31-January-3303,21:43,Pointy,100%,70%,100%,100%,100%,100%,100%,100%,100%
5-February-3303,0:30,Pointy,100%,80%,100%,100%,100%,100%,100%,100%,100%
5-February-3303,0:31,Pointy,100%,59%,100%,100%,100%,100%,100%,100%,100%
8-February-3303,19:12,Betsy,100%,74%,100%,100%,100%,100%,100%,100%,100%
