Combat %,Trade %,Exploration %,Federation %,Empire %,Arena %
12%,12%,52%,100%,0%,0%
14%,12%,52%,100%,0%,0%
14%,12%,52%,100%,0%,0%
14,12%,52%,100%,0,0%
14,12%,52%,100%,0,0%
14,12%,52%,100%,0,0%
16,12%,52%,100%,0,0%
17,12%,52%,100%,0,0%
17,12%,52%,100%,0,0%
18,12%,52%,100%,0,0%
20,12%,52%,100%,0,0%
20,12%,52%,100%,0,0%
21,12%,52%,100%,0,0%
22,12%,52%,100%,0,0%
24,12%,52%,100%,0,0%
25,12%,52%,100%,0,0%
27,12%,52%,100%,0,0%
27,12%,52%,100%,0,0%
28,12%,52%,100%,0,0%
